country_id|country_code|institution_id|institution|department_id|department|author|contrib_title|doc_type|doc_date|event_name|all_authors|authors|disciplines|skillsExpertise|author_url|contrib_url
3|AR|234|Universidad Atlantida Argentina|5|Faculty of Engineering|Juan Ignacio Deza|Inferring interdependencies in climate networks constructed at inter-annual, intra-season and longer time scales|Article|January 2014||true|[ Juan Ignacio Deza#Marcelo Barreiro#Cristina Masoller ]|[ Paleoclimatology#Climatology#Probability Theory#Statistics#Geophysics#Experimental Physics#Computational Physics ]|[ Environment#Numerical Modeling#Climate Change#Mathematical Modelling#Python#Statistics#Geographic Information System#Applied Mathematics#Stochastic Processes#Climate Variability ]|https://www.researchgate.net/profile/Juan_Ignacio_Deza|https://www.researchgate.net/publication/314817258_Inferring_interdependencies_in_climate_networks_constructed_at_inter-annual_intra-season_and_longer_time_scales?_sg=tS3NoVwx_oleE5nhRhDhOgrtKnUOcmYUKGeEc32it6sBeBXRD8PpUL0EF7R8dQAfe202H4CKAEybWzIbYP3GFPmu2VZm7zGRaLo7kJR4.5jyPo5HvFH7m50PcEvHnPoy0g_SaozB-dhYQpADhX2hBPeoq58Whwo2lJw7NMQ7ccIpYo7DLH1k1iO1u-6eaEw
3|AR|234|Universidad Atlantida Argentina|5|Faculty of Engineering|Juan Ignacio Deza|Distinguishing the effects of internal and forced atmospheric variability in climate networks|Article|November 2013|Nonlinear Processes in Geophysics|true|[ Juan Ignacio Deza#Cristina Masoller#Marcelo Barreiro ]|[ Paleoclimatology#Climatology#Probability Theory#Statistics#Geophysics#Experimental Physics#Computational Physics ]|[ Environment#Numerical Modeling#Climate Change#Mathematical Modelling#Python#Statistics#Geographic Information System#Applied Mathematics#Stochastic Processes#Climate Variability ]|https://www.researchgate.net/profile/Juan_Ignacio_Deza|https://www.researchgate.net/publication/258442330_Distinguishing_the_effects_of_internal_and_forced_atmospheric_variability_in_climate_networks?_sg=tS3NoVwx_oleE5nhRhDhOgrtKnUOcmYUKGeEc32it6sBeBXRD8PpUL0EF7R8dQAfe202H4CKAEybWzIbYP3GFPmu2VZm7zGRaLo7kJR4.5jyPo5HvFH7m50PcEvHnPoy0g_SaozB-dhYQpADhX2hBPeoq58Whwo2lJw7NMQ7ccIpYo7DLH1k1iO1u-6eaEw
3|AR|234|Universidad Atlantida Argentina|5|Faculty of Engineering|Juan Ignacio Deza|Inferring interdependencies in climate networks constructed at inter-annual, intra-season and longer time scales|Article|June 2013|The European Physical Journal Special Topics|true|[ Juan Ignacio Deza#Marcelo Barreiro#Cristina Masoller ]|[ Paleoclimatology#Climatology#Probability Theory#Statistics#Geophysics#Experimental Physics#Computational Physics ]|[ Environment#Numerical Modeling#Climate Change#Mathematical Modelling#Python#Statistics#Geographic Information System#Applied Mathematics#Stochastic Processes#Climate Variability ]|https://www.researchgate.net/profile/Juan_Ignacio_Deza|https://www.researchgate.net/publication/257868768_Inferring_interdependencies_in_climate_networks_constructed_at_inter-annual_intra-season_and_longer_time_scales?_sg=tS3NoVwx_oleE5nhRhDhOgrtKnUOcmYUKGeEc32it6sBeBXRD8PpUL0EF7R8dQAfe202H4CKAEybWzIbYP3GFPmu2VZm7zGRaLo7kJR4.5jyPo5HvFH7m50PcEvHnPoy0g_SaozB-dhYQpADhX2hBPeoq58Whwo2lJw7NMQ7ccIpYo7DLH1k1iO1u-6eaEw
3|AR|234|Universidad Atlantida Argentina|5|Faculty of Engineering|Juan Ignacio Deza|Wide-spectrum energy harvesting out of colored Lévy-like fluctuations, by monostable piezoelectric transducers|Article|November 2012|EPL (Europhysics Letters)|true|[ Juan Ignacio Deza#Roberto Raúl Deza#Horacio S. Wio ]|[ Paleoclimatology#Climatology#Probability Theory#Statistics#Geophysics#Experimental Physics#Computational Physics ]|[ Environment#Numerical Modeling#Climate Change#Mathematical Modelling#Python#Statistics#Geographic Information System#Applied Mathematics#Stochastic Processes#Climate Variability ]|https://www.researchgate.net/profile/Juan_Ignacio_Deza|https://www.researchgate.net/publication/258276150_Wide-spectrum_energy_harvesting_out_of_colored_Levy-like_fluctuations_by_monostable_piezoelectric_transducers?_sg=tS3NoVwx_oleE5nhRhDhOgrtKnUOcmYUKGeEc32it6sBeBXRD8PpUL0EF7R8dQAfe202H4CKAEybWzIbYP3GFPmu2VZm7zGRaLo7kJR4.5jyPo5HvFH7m50PcEvHnPoy0g_SaozB-dhYQpADhX2hBPeoq58Whwo2lJw7NMQ7ccIpYo7DLH1k1iO1u-6eaEw
3|AR|234|Universidad Atlantida Argentina|5|Faculty of Engineering|Juan Ignacio Deza|Detecting long-range tele-connections in the climate network via ordinal pattern analysis|Conference Paper|April 2012|FISES 2012|true|[ Juan Ignacio Deza#Marcelo Barreiro#Cristina Masoller ]|[ Paleoclimatology#Climatology#Probability Theory#Statistics#Geophysics#Experimental Physics#Computational Physics ]|[ Environment#Numerical Modeling#Climate Change#Mathematical Modelling#Python#Statistics#Geographic Information System#Applied Mathematics#Stochastic Processes#Climate Variability ]|https://www.researchgate.net/profile/Juan_Ignacio_Deza|https://www.researchgate.net/publication/258618419_Detecting_long-range_tele-connections_in_the_climate_network_via_ordinal_pattern_analysis?_sg=tS3NoVwx_oleE5nhRhDhOgrtKnUOcmYUKGeEc32it6sBeBXRD8PpUL0EF7R8dQAfe202H4CKAEybWzIbYP3GFPmu2VZm7zGRaLo7kJR4.5jyPo5HvFH7m50PcEvHnPoy0g_SaozB-dhYQpADhX2hBPeoq58Whwo2lJw7NMQ7ccIpYo7DLH1k1iO1u-6eaEw
3|AR|234|Universidad Atlantida Argentina|5|Faculty of Engineering|Marcelo Peressutti|||||false|[  ]|[ Electronic Engineering#Computer Engineering#Communication Engineering ]|[ Information and Communication Technology#Electronics and Communication Engineering#Digital Signal Processing ]|https://www.researchgate.net/profile/Marcelo_Peressutti|3|AR|235|Universidad Austral Buenos Aires|8|Departamento de Ingeniería en Informática|Erika Angenello|||||false|[  ]|[ Data Mining#Artificial Neural Network#Artificial Intelligence ]|[ Machine Learning#Neural Networks and Artificial Intelligence#Advanced Machine Learning ]|https://www.researchgate.net/profile/Erika_Angenello|
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Geoelectrical and EMI Studies at an Urban Site in Buenos Aires, Argentina, for Localizing an Old Tunnel|Conference Paper|September 2018|24º European Meeting of Environmental and Engineering Geophysics.|false|[ María Victoria Bongiovanni#Vivian Grünhut#Hilda Patricia Martinelli#Néstor Eduardo Bonomo ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/328964027_Geoelectrical_and_EMI_Studies_at_an_Urban_Site_in_Buenos_Aires_Argentina_for_Localizing_an_Old_Tunnel?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Using surface downhole ERT for detecting contaminants in deep aquifers due to the exploitation of oil reservoirs|Article|July 2018|Near Surface Geophysics|true|[ Vivian Grünhut#María Victoria Bongiovanni#A. Osella ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/326303467_Using_surface_downhole_ERT_for_detecting_contaminants_in_deep_aquifers_due_to_the_exploitation_of_oil_reservoirs?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|GPR and Geoelectical Studies in a Historical Site in Buenos Aires, Argentina|Conference Paper|September 2017|Near Surface Geoscience 2017. 23th European Meeting of Environmental and Engineering Geophysics. Organized by the Near Surface Division of the EAGE.|false|[ Vivian Grünhut#Hilda Patricia Martinelli#Néstor Eduardo Bonomo#A. Osella ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/320356652_GPR_and_Geoelectical_Studies_in_a_Historical_Site_in_Buenos_Aires_Argentina?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Detecting Contaminants in Aquifers through Modeling of Surface-downhole Geoelectrical Data|Conference Paper|September 2015|Near Surface Geoscience 2015 - 21st European Meeting of Environmental and Engineering Geophysics|true|[ María Victoria Bongiovanni#Vivian Grünhut#A. Osella ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/300347915_Detecting_Contaminants_in_Aquifers_through_Modeling_of_Surface-downhole_Geoelectrical_Data?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Numerical simulation of surface-downhole geoelectrical measurements in order to detect brine plumes|Article|March 2015|Journal of Applied Geophysics|true|[ María Victoria Bongiovanni#Vivian Grünhut#A. Osella#Adrián Tichno ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/273525335_Numerical_simulation_of_surface-downhole_geoelectrical_measurements_in_order_to_detect_brine_plumes?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Detection of brine plumes in an oil reservoir using the geoelectric method|Article|July 2013|Journal of Geophysics and Engineering|true|[ María Victoria Bongiovanni#A. Osella#Matías de la Vega#Adrián Tichno ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/258308801_Detection_of_brine_plumes_in_an_oil_reservoir_using_the_geoelectric_method?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Development of a Geoelectric Device of Capacitive Contact for Studying Archaeological Targets in Very Resistive Zones|Article|September 2012||true|[ A. Osella#María Victoria Bongiovanni#M. De La Vega ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/287080994_Development_of_a_Geoelectric_Device_of_Capacitive_Contact_for_Studying_Archaeological_Targets_in_Very_Resistive_Zones?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Contribution of the resistivity method to characterize mud walls in a very dry region and comparison with GPR|Article|September 2011|Journal of Archaeological Science|true|[ María Victoria Bongiovanni#Matías de la Vega#Néstor Eduardo Bonomo ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/251564970_Contribution_of_the_resistivity_method_to_characterize_mud_walls_in_a_very_dry_region_and_comparison_with_GPR?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Hydrocarbon contaminated soil: geophysical-chemical methods for designing remediation strategies|Article|June 2009|Near Surface Geophysics|false|[ I.D. Coria#María Victoria Bongiovanni#Néstor Eduardo Bonomo#Maria T. Garea ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/250312781_Hydrocarbon_contaminated_soil_geophysical-chemical_methods_for_designing_remediation_strategies?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Interdisciplinary Perspectives on Spatial Construction in the Eighteenth-Century Spanish Colony of Floridablanca (Patagonia)|Article|December 2008|International Journal of Historical Archaeology|false|[ Silvana Buscaglia#Maria Ximena Senatore#Eugenia Lascano#A. Osella ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/277142664_Interdisciplinary_Perspectives_on_Spatial_Construction_in_the_Eighteenth-Century_Spanish_Colony_of_Floridablanca_Patagonia?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Rapid evaluation of multifrequency EMI data to characterize buried structures at a historical Jesuit Mission in Argentina|Article|March 2008|Journal of Applied Geophysics|false|[ María Victoria Bongiovanni#Néstor Eduardo Bonomo#M De#A. Osella ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/228898346_Rapid_evaluation_of_multifrequency_EMI_data_to_characterize_buried_structures_at_a_historical_Jesuit_Mission_in_Argentina?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Interdisciplinary Perspectives on Spatial Construction in the Eighteenth-Century Spanish Colony of Floridablanca (Patagonia)|Article|January 2008|International Journal of Historical Archaeology|false|[ Silvana Buscaglia#Maria Ximena Senatore#Eugenia Lascano#A. Osella ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/277142397_Interdisciplinary_Perspectives_on_Spatial_Construction_in_the_Eighteenth-Century_Spanish_Colony_of_Floridablanca_Patagonia?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Geoelectric and EMI Methods to Study Soils with Superficial Leakages of Hydrocarbons|Article|September 2007||false|[ María Victoria Bongiovanni#Néstor Eduardo Bonomo#M. De La Vega#I.D. Coria ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/290961101_Geoelectric_and_EMI_Methods_to_Study_Soils_with_Superficial_Leakages_of_Hydrocarbons?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Estudios en la Factibilidad en la Detección de Concheros Mediante|Article|January 2006||false|[ Néstor Eduardo Bonomo#M. Vega#María Victoria Bongiovanni#G. Arrigoni ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/285659543_Estudios_en_la_Factibilidad_en_la_Deteccion_de_Concheros_Mediante?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Geophysical Prospection at a Buried Spanish Fort in South Argentina|Conference Paper|January 2005|Near Surface 2005 - 11th European Meeting of Environmental and Engineering Geophysics|false|[ E. Lascano#María Victoria Bongiovanni#A. Osella#Maria Ximena Senatore ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/341008143_Geophysical_Prospection_at_a_Buried_Spanish_Fort_in_South_Argentina?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|María Victoria Bongiovanni|Geophysical prospection at a buried Spanish Fort in South Argentina|Article|January 2005||false|[ E. Lascano#María Victoria Bongiovanni#A. Osella#Maria Ximena Senatore ]|[ Geodesy and Surveying#Remote Sensing ]|[ Exploration Geophysics#3D Modeling#3D-Imaging#Applied Geophysics#Geophysics#Data Processing#Reservoirs#Inversion#Near Surface Geophysics#Inverse Modeling ]|https://www.researchgate.net/profile/Maria_Bongiovanni|https://www.researchgate.net/publication/290696673_Geophysical_prospection_at_a_buried_Spanish_Fort_in_South_Argentina?_sg=T0LbiZtsukarKm3AixhCryKN4IiBTPV9-BLRrVrXjDk9IH82Mb1kNuiTf-NRjyaMjzOih2-20BkM1MA3oWL40E4cVAAXW5fUkr9iSMM7.ON7eKjfEw8HhMCj4XHfmP_hHgtDgIstf8y4tF4y2OMaR_WAiPCjcCos0b0T8F1JdXPeF-5p40obbHQyE19mJmA
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Martina Christin| | | | |false|[  ]||[ ]|https://www.researchgate.net/profile/Martina_Christin| 
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|On the behavior of rainfall maxima at the eastern Andes|Article|November 2019|Atmospheric Research|false|[ Rodrigo Hierro#Yuditsabet Burgos Fonseca#Maryam Ramezani Ziarani#Peter Alexander ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/337478182_On_the_behavior_of_rainfall_maxima_at_the_eastern_Andes?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|11 Years of Rayleigh Lidar Observations of Gravity Wave Activity Above the Southern Tip of South America|Article|December 2018||false|[ Pablo Llamedo#J. Salvador#Alejandro de la Torre#Eduardo Jaime Quel ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/329730132_11_Years_of_Rayleigh_Lidar_Observations_of_Gravity_Wave_Activity_Above_the_Southern_Tip_of_South_America?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|GPS RO precipitable water as a possible proxy for rainfall distribution over tropical South America: qualitative analysis|Article|November 2018|Meteorology and Atmospheric Physics|false|[ Rodrigo Hierro#Pablo Llamedo#D. Araneo#Peter Alexander ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/329043596_GPS_RO_precipitable_water_as_a_possible_proxy_for_rainfall_distribution_over_tropical_South_America_qualitative_analysis?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
3|AR|235|Universidad Austral Buenos Aires|31|Facultad de Ingeniería|Pablo Llamedo|The Amazon basin as a moisture source for an Atlantic Walker-type Circulation|Article|October 2018|Atmospheric Research|true|[ Rodrigo Hierro#Pablo Llamedo#Alejandro de la Torre#Peter Alexander ]|[ Meteorology#Remote Sensing#Climatology ]|[ Signal Processing#Remote Sensing#Earth Observation#Atmospheric Physics#Meteorology#Atmosphere#Climatology#Weather#Pressure#Wavelet Analysis ]|https://www.researchgate.net/profile/Pablo_Llamedo|https://www.researchgate.net/publication/328309360_The_Amazon_basin_as_a_moisture_source_for_an_Atlantic_Walker-type_Circulation?_sg=HyR7S--JBbvBFc7ipZa2LvMwjdIxV_F7tNy8ZK-D1Z27nr6HHlla-7MskjEyEh7WBijS3h4aC_cLbKiPs-2tvaJlnky2nNKXL32GxRk5.yEjPM0upDb8QIla43Lz5OuL2cLkRWxi0KDyGy40UeHZr9Uv9EYfcztHtqQYDL9_dq3ql8h-anE_e1ooNuKAZEg
